subj_idx,response,rt
AK1,1,0.990067
AK1,1,0.589087
AK1,1,0.855604
AK1,1,0.685755
AK1,1,1.137742
AK1,1,1.602843
AK1,1,0.396969
AK1,0,0.8884400000000001
AK1,0,0.706211
AK1,1,0.414657
AK1,0,1.3725520000000002
AK1,0,1.5484310000000001
AK1,1,0.5357999999999999
AK1,1,1.860445
AK1,1,0.403375
AK1,0,0.93988
AK1,1,1.7551880000000002
AK1,0,2.293185
AK1,0,2.6667170000000002
AK1,0,1.7156300000000002
AK1,0,1.604621
AK1,1,0.6817799999999999
AK1,0,0.60012
AK1,0,0.975823
AK1,1,0.616567
AK1,1,1.769531
AK1,0,2.1958800000000003
AK1,1,1.407121
AK1,1,2.3331210000000002
AK1,0,1.160325
AK1,0,0.43623500000000004
AK1,0,1.4557149999999999
AK1,0,1.040302
AK1,0,0.424801
AK1,1,0.712423
AK1,1,1.031825
AK1,1,2.546396
AK1,1,0.746121
AK1,1,2.6308890000000003
AK1,1,1.051288
AK1,0,1.619758
AK1,0,0.598314
AK1,1,1.24391
AK1,0,2.065208
AK1,1,0.7091240000000001
AK1,1,0.759231
AK1,1,0.779691
AK1,0,0.982139
AK1,0,0.8344440000000001
AK1,1,1.8998400000000002
AK1,1,0.868201
AK1,1,1.960722
AK1,0,0.66714
AK1,0,2.354533
AK1,1,0.803297
AK1,1,1.596786
AK1,0,0.525421
AK1,0,1.177651
AK1,0,0.580318
AK1,1,0.561114
AK1,0,2.513116
AK1,0,0.50548
AK1,0,0.527246
AK1,0,1.380562
AK1,1,0.74191
AK1,1,1.1746079999999999
AK1,1,1.20143
AK1,0,1.2532619999999999
AK1,1,2.357755
AK1,1,0.721452
AK1,0,1.021193
AK1,1,0.475088
AK1,1,2.7093450000000003
AK1,0,1.5527540000000002
AK1,0,0.6616900000000001
AK1,0,1.97474
AK1,0,3.1067240000000003
AK1,0,1.626794
AK1,1,0.455505
AK1,0,1.3953220000000002
AK1,1,2.4343719999999998
AK1,0,1.53576
AK1,1,1.109195
AK1,0,1.256912
AK1,0,0.40184600000000004
AK1,1,1.4685570000000001
AK1,0,0.476159
AK1,0,0.691592
AK1,0,0.916691
AK1,0,0.45911700000000005
AK1,1,0.773467
AK1,0,1.031885
AK1,0,2.6338470000000003
AK1,1,0.443399
AK1,1,0.731283
AK1,1,1.756564
AK1,0,1.169556
AK1,1,0.8153000000000001
AK1,1,1.7075520000000002
AK1,1,0.568071
AK1,0,0.49635
AK1,0,0.5865260000000001
AK1,1,0.6836409999999999
AK1,1,1.171062
AK1,0,0.605805
AK1,1,2.931751
AK1,1,1.206277
AK1,1,2.681137
AK1,1,1.0841290000000001
AK1,1,0.710429
AK1,1,0.8850890000000001
AK1,1,0.803477
AK1,0,0.7560840000000001
AK1,1,0.9060370000000001
AK1,1,1.959761
AK1,0,0.832493
AK1,0,0.7453569999999999
AK1,1,2.424592
AK1,1,1.5169210000000002
AK1,0,0.7049
AK1,1,0.9136280000000001
AK1,0,1.552894
AK1,0,0.9831040000000001
AK1,0,0.642606
AK1,1,1.7077830000000003
AK1,0,0.581029
AK1,1,0.8166460000000001
AK1,1,0.7299970000000001
AK1,1,2.2871550000000003
AK1,1,3.2593020000000004
AK1,0,2.553163
AK1,0,0.717616
AK1,1,0.753418
AK1,0,0.6411140000000001
AK1,1,1.4509649999999998
AK1,0,2.338555
AK1,0,0.658251
AK1,0,0.842589
AK1,0,1.986777
AK1,1,1.0718450000000002
AK1,1,0.8641920000000001
AK1,0,0.672674
AK1,0,3.1302710000000005
AK1,0,2.592963
AK1,0,2.369801
AK1,0,0.6494010000000001
AK1,1,0.5300499999999999
AK1,0,1.78177
AK1,0,0.42485500000000004
AK1,0,2.5122510000000005
AK1,1,0.731728
AK1,1,3.01104
AK1,1,0.38920800000000005
AK1,0,0.839121
AK1,1,0.7388530000000001
AK1,0,1.5858500000000002
AK1,0,0.803772
AK1,1,0.422462
AK1,1,1.310812
AK1,1,0.45795600000000003
AK1,0,1.46143
AK1,0,0.35976300000000005
AK1,1,0.692003
AK1,0,0.526278
AK1,1,1.433675
AK1,1,0.450153
AK1,1,1.8905710000000002
AK1,0,1.523117
AK1,0,0.355273
AK1,1,0.450384
AK1,0,2.0332250000000003
AK1,0,0.582283
AK1,1,0.358425
AK1,1,0.9935450000000001
AK1,0,1.1436400000000002
AK1,1,0.415343
AK1,0,0.728763
AK1,0,0.822684
AK1,0,0.6899700000000001
AK1,1,0.600785
AK1,1,2.5058290000000003
AK1,1,0.445693
AK1,0,2.158071
AK1,0,0.43878700000000004
AK1,0,3.432176
AK1,1,2.1118740000000003
AK1,0,1.661916
AK1,0,0.8374060000000001
AK1,1,2.5688380000000004
AK1,1,1.9063210000000002
AK1,1,0.663134
AK1,0,1.639021
AK1,1,1.066577
AK1,1,0.5865159999999999
AK1,0,2.658531
AK1,0,1.5552180000000002
AK1,0,1.405613
AK1,0,0.8475020000000001
AK1,0,2.0206749999999998
AK1,0,0.751927
AK1,0,2.4690529999999997
AK1,0,1.251183
AK1,1,0.40182
AK1,1,2.508589
AK1,0,2.0517950000000003
AK1,1,0.40636
AK1,0,0.5927760000000001
AK1,0,0.87866
AK1,1,1.434636
AK1,1,0.45061
AK1,1,0.562482
AK1,1,1.430225
AK1,1,0.45432
AK1,1,0.6654110000000001
AK1,0,1.3051890000000002
AK1,1,1.14243
AK1,0,2.4415500000000003
AK1,1,0.826744
AK1,1,0.60453
AK1,0,1.443065
AK1,1,1.858203
AK1,0,0.495825
AK1,0,0.734953
AK1,0,1.6458460000000001
AK1,0,0.769438
AK1,1,0.573837
AK1,0,1.272012
AK1,0,1.159842
AK1,0,1.9486670000000001
AK1,1,0.37909000000000004
AK1,0,0.52646
AK1,0,2.8094880000000004
AK1,1,0.758093
AK1,1,0.462277
AK1,0,0.957696
AK1,0,0.344154
AK1,0,0.621082
AK1,1,0.6086480000000001
AK1,0,2.035125
AK1,1,0.9452200000000001
AK1,0,0.471283
AK1,0,1.1161020000000001
AK1,1,0.599442
AK1,1,2.1865520000000003
AK1,1,1.157432
AK1,1,0.451475
AK1,0,1.346025
AK1,0,0.8209930000000001
AK1,1,0.607793
AK1,0,0.847122
AK1,0,0.546668
AK1,1,0.922996
AK1,1,0.572105
AK1,0,2.542822
AK1,1,2.8058180000000004
AK1,0,1.4832370000000001
AK1,1,0.9134
AK1,1,0.717294
AK1,1,1.1154410000000001
AK1,1,1.586392
AK1,1,1.761558
AK1,1,0.48664300000000005
AK1,1,1.660243
AK1,1,0.47541200000000006
AK1,0,2.146087
AK1,1,1.4684030000000001
AK1,0,0.606395
AK1,1,3.242598
AK1,1,1.386997
AK1,0,0.487892
AK1,1,1.361981
AK1,1,1.944077
AK1,1,0.35027500000000006
AK1,0,1.058151
AK1,0,0.660851
AK1,0,1.949587
AK1,1,0.869135
AK1,0,0.8352040000000001
AK1,1,1.08416
AK1,1,0.378464
AK1,0,0.753621
AK1,0,0.629096
AK1,1,0.72691
AK1,0,1.086597
AK1,0,0.8669030000000001
AK1,0,0.6440990000000001
AK1,1,0.7996460000000001
AK1,1,2.041951
AK1,0,1.433662
AK1,0,2.365732
AK1,1,0.426575
AK1,1,1.859858
AK1,1,0.855722
AK1,0,1.6551310000000001
AK1,0,0.7362949999999999
AK1,0,0.549085
AK1,1,0.6821670000000001
AK1,1,3.272109
AK1,0,2.336161
AK1,0,1.162119
AK1,1,1.1223120000000002
AK1,1,0.423041
AK1,0,1.238452
AK1,0,3.097338
AK1,0,1.126866
AK1,0,2.0226100000000002
AK1,1,0.815478
AK1,1,0.39169200000000004
AK1,0,0.84315
AK1,1,0.394671
AK1,1,1.194067
AK1,0,0.8363010000000001
AK1,0,0.475669
AK1,1,1.076912
AK1,0,2.332843
AK1,0,1.171366
AK1,0,0.405637
AK1,1,0.7829200000000001
AK1,0,0.644404
AK1,0,0.562716
AK1,0,0.8598960000000001
AK1,1,0.49142800000000003
AK1,1,3.268721
AK1,0,0.44431200000000004
AK1,1,1.08075
AK1,0,0.6369560000000001
AK1,1,0.8212659999999999
AK1,0,0.44287400000000005
AK1,1,3.132399
AK1,0,0.48597300000000004
AK1,0,2.8067110000000004
AK1,1,0.393994
AK1,1,0.553979
AK1,0,2.91621
AK1,1,2.845647
AK1,1,0.641428
AK1,1,1.443027
AK1,1,0.443612
AK1,0,2.159417
AK1,0,1.383607
AK1,0,1.1326420000000001
AK1,1,0.567134
AK1,1,0.647976
AK1,0,2.9334569999999998
AK1,0,0.672808
AK1,0,1.4555850000000001
AK1,0,0.479157
AK1,0,0.360366
AK1,0,1.115504
AK1,0,1.865266
AK1,0,0.53627
AK1,1,0.563042
AK1,1,0.989799
AK1,1,1.142096
AK1,1,3.2729470000000003
AK1,0,2.6872730000000002
AK1,1,0.377058
AK1,0,1.487832
AK1,1,0.90244
AK1,1,2.941635
AK1,1,1.320133
AK1,1,1.070295
AK1,1,2.4276440000000004
AK1,0,0.766145
AK1,0,0.951543
AK1,0,1.3637139999999999
AK1,0,2.340098
AK1,1,0.376659
AK1,1,0.39901200000000003
AK1,1,0.440957
AK1,0,1.345195
AK1,1,0.637202
AK1,0,1.306861
AK1,1,0.5934320000000001
AK1,1,0.5376580000000001
AK1,0,1.4484210000000002
AK1,1,0.64288
AK1,1,1.809099
AK1,0,0.983454
AK1,0,0.466599
AK1,0,1.499538
AK1,1,0.907371
AK1,1,0.48774500000000004
AK1,1,0.654609
AK1,1,1.894434
AK1,0,0.377199
AK1,1,0.714982
AK1,0,0.356996
AK1,0,2.07294
AK1,1,0.86609
AK1,0,2.362772
AK1,1,1.608055
AK1,0,0.549942
AK1,0,0.470662
AK1,1,0.771139
AK1,1,0.793211
AK1,1,0.825358
AK1,1,0.597376
AK1,0,1.64953
AK1,1,0.9114070000000001
AK1,1,0.6134400000000001
AK1,0,0.8114629999999999
AK1,1,0.6634869999999999
AK1,1,1.961527
AK1,1,0.872761
AK1,1,2.748704
AK1,0,1.250378
AK1,0,0.649713
AK1,0,1.449613
AK1,1,0.586197
AK1,1,0.394201
AK1,0,0.8593820000000001
AK1,1,0.6197380000000001
AK1,0,0.755738
AK1,1,1.0963479999999999
AK1,1,0.770568
AK1,0,1.0862740000000002
AK1,0,2.24861
AK1,0,0.6960360000000001
AK1,0,1.613511
AK1,1,1.414665
AK1,0,0.592192
AK1,0,0.5259389999999999
AK1,0,0.761761
AK1,1,0.51029
AK1,1,2.161701
AK1,1,0.603079
AK1,0,3.121605
AK1,1,1.031868
AK1,0,2.432727
AK1,1,1.050585
AK1,1,0.6821130000000001
AK1,1,0.511134
AK1,0,0.530875
AK1,0,1.1438020000000002
AK1,0,0.664969
AK1,1,0.51924
AK1,1,1.693691
AK1,1,1.828483
AK1,1,1.170566
AK1,1,0.993411
AK1,1,0.55377
AK1,1,1.070962
AK1,1,1.320067
AK1,1,0.673946
AK1,0,0.9190940000000001
AK1,0,0.647768
AK1,1,1.274736
AK1,1,0.537355
AK1,1,0.5645610000000001
AK1,0,0.8812770000000001
AK1,1,0.6394250000000001
AK1,1,3.397812
AK1,0,0.87052
AK1,0,0.585604
AK1,0,1.2288540000000001
AK1,1,0.642943
AK1,1,1.5172480000000002
AK1,1,0.6758540000000001
AK1,0,0.589665
AK1,0,1.3903310000000002
AK1,0,1.167421
AK1,0,0.46145400000000003
AK1,1,0.530365
AK1,1,1.365367
AK1,0,1.4227440000000002
AK1,1,0.551091
AK1,1,0.618016
AK1,0,0.940177
AK1,1,0.49995
AK1,0,1.3275940000000002
AK1,0,1.4605240000000002
AK1,1,0.5902780000000001
AK1,1,1.322118
AK1,1,0.5817760000000001
AK1,0,0.971852
AK1,1,1.221722
AK1,1,0.46557400000000004
AK1,0,1.184675
AK1,1,0.42359800000000003
AK1,0,0.9007860000000001
AK1,1,1.292243
AK1,1,0.743015
AK1,0,1.359205
AK1,1,1.251451
AK1,1,2.422359
AK1,0,0.642938
AK1,0,0.661614
AK1,0,0.91132
AK1,1,2.287312
AK1,1,0.49357900000000005
AK1,1,1.5723740000000002
AK1,0,1.572943
AK1,1,0.8122910000000001
AK1,1,0.645325
AK1,0,2.007972
AK1,1,0.45734
AK1,0,1.350695
AK1,1,1.5867160000000002
AK1,0,1.488766
AK1,0,0.5317459999999999
AK1,0,0.896996
AK1,0,0.888623
AK1,0,0.650521
AK1,0,0.513711
AK1,0,0.503681
AK1,1,1.4355630000000001
AK1,1,1.967904
AK1,0,1.4724490000000001
AK1,1,0.748621
AK1,0,1.3636770000000003
AK1,1,0.594697
AK1,0,1.145241
AK1,0,0.6505299999999999
AK1,0,0.356682
AK1,0,0.821058
AK1,1,0.492647
AK1,1,1.894875
AK1,1,0.48485300000000003
AK1,0,1.861293
AK1,0,0.548895
AK1,0,0.769393
AK1,0,1.348132
AK1,1,1.211389
AK1,0,1.8305140000000002
AK1,0,0.49634000000000006
AK1,0,0.5385700000000001
AK1,1,0.648827
AK1,1,2.367879
AK1,1,0.403461
AK1,0,1.060858
AK1,1,0.9812820000000001
AK1,1,0.624721
AK1,0,1.132608
AK1,1,0.528519
AK1,1,1.8246820000000001
AK1,0,0.378823
AK1,1,0.413889
AK1,0,1.5630950000000001
AK1,1,0.841334
AK7,0,1.6344750000000001
AK7,1,0.451382
AK7,1,1.781848
AK7,0,1.923808
AK7,0,0.7249160000000001
AK7,0,1.790095
AK7,0,2.119666
AK7,1,3.343198
AK7,1,1.841402
AK7,0,0.989924
AK7,1,0.682506
AK7,0,0.688313
AK7,0,0.906027
AK7,0,0.9592780000000001
AK7,1,1.002381
AK7,0,0.35497700000000004
AK7,0,3.2422530000000003
AK7,1,1.043236
AK7,0,0.9869780000000001
AK7,0,0.776227
AK7,0,0.685284
AK7,1,1.9728890000000001
AK7,0,0.49629200000000007
AK7,1,0.394575
AK7,1,1.85055
AK7,0,0.395109
AK7,0,0.559173
AK7,1,2.120375
AK7,0,2.704355
AK7,0,0.633136
AK7,1,1.1410470000000001
AK7,0,0.474503
AK7,0,0.9738960000000001
AK7,0,1.069431
AK7,0,1.13321
AK7,1,0.748797
AK7,0,0.6490650000000001
AK7,0,0.9441410000000001
AK7,0,2.041135
AK7,1,1.010341
AK7,0,0.48216000000000003
AK7,0,1.519579
AK7,1,0.883991
AK7,0,1.263183
AK7,0,1.2682
AK7,1,1.912315
AK7,0,0.782879
AK7,1,0.5704410000000001
AK7,0,0.892726
AK7,0,2.016973
AK7,1,0.9715710000000001
AK7,0,1.074654
AK7,1,2.122699
AK7,0,0.8121860000000001
AK7,0,2.012703
AK7,1,2.313181
AK7,0,2.1333450000000003
AK7,0,1.795857
AK7,1,0.39196500000000006
AK7,1,2.0198910000000003
AK7,0,1.026294
AK7,0,1.058623
AK7,1,1.592057
AK7,0,0.996559
AK7,1,2.122694
AK7,0,0.466192
AK7,1,0.39471000000000006
AK7,0,0.425416
AK7,1,0.758529
AK7,0,0.414771
AK7,0,1.516369
AK7,1,1.439433
AK7,0,2.128969
AK7,0,1.7017160000000002
AK7,1,3.161747
AK7,0,0.610826
AK7,0,0.430998
AK7,1,1.2335330000000002
AK7,0,0.9345650000000001
AK7,0,0.836183
AK7,1,1.145011
AK7,0,0.456272
AK7,0,0.560919
AK7,1,0.798768
AK7,1,1.231197
AK7,0,2.289534
AK7,0,1.173583
AK7,1,0.414964
AK7,0,2.207582
AK7,0,1.069647
AK7,1,0.474601
AK7,0,0.7564080000000001
AK7,0,1.419606
AK7,1,0.96212
AK7,0,2.025049
AK7,0,1.150101
AK7,1,1.258809
AK7,0,0.5672849999999999
AK7,0,0.6989010000000001
AK7,1,0.58676
AK7,0,0.849396
AK7,0,0.7301920000000001
AK7,0,0.703655
AK7,0,0.514158
AK7,1,1.5879690000000002
AK7,0,0.979595
AK7,0,0.788774
AK7,1,1.798022
AK7,0,0.5735310000000001
AK7,0,1.569077
AK7,1,0.8772090000000001
AK7,0,0.494491
AK7,0,0.955857
AK7,1,0.424675
AK7,0,2.209597
AK7,0,1.807087
AK7,1,0.611303
AK7,0,0.48691100000000004
AK7,0,1.412233
AK7,1,0.974576
AK7,0,0.448289
AK7,1,0.592071
AK7,0,0.424817
AK7,0,1.428513
AK7,1,0.574235
AK7,0,1.2415140000000002
AK7,0,1.152713
AK7,1,0.6266200000000001
AK7,0,0.672563
AK7,0,0.643597
AK7,1,0.38673900000000005
AK7,0,1.114714
AK7,1,0.45504500000000003
AK7,0,1.2032880000000001
AK7,0,0.830292
AK7,1,1.099691
AK7,0,1.737261
AK7,0,0.34398500000000004
AK7,1,0.6920620000000001
AK7,0,1.870386
AK7,0,0.577463
AK7,1,1.158892
AK7,0,2.2880680000000004
AK7,0,1.301702
AK7,1,0.887629
AK7,0,0.7108050000000001
AK7,0,1.039581
AK7,1,0.7553630000000001
AK7,0,0.9594010000000001
AK7,0,1.024734
AK7,1,0.781436
AK7,0,0.6371530000000001
AK7,0,0.390174
AK7,0,0.892409
AK7,0,0.5430600000000001
AK7,1,0.6283030000000001
AK7,0,0.895915
AK7,0,1.156141
AK7,1,3.188587
AK7,0,0.636874
AK7,0,1.2179870000000002
AK7,1,1.920873
AK7,0,0.48112600000000005
AK7,0,1.182157
AK7,1,1.982895
AK7,0,0.852438
AK7,0,0.6631270000000001
AK7,1,0.559588
AK7,0,0.8248240000000001
AK7,0,1.11765
AK7,1,1.1245910000000001
AK7,0,0.643704
AK7,0,0.8537870000000001
AK7,1,0.81235
AK7,0,0.635341
AK7,0,1.966963
AK7,0,1.1116730000000001
AK7,0,1.062141
AK7,0,0.965697
AK7,1,0.431223
AK7,0,1.9387290000000001
AK7,1,0.9703250000000001
AK7,0,0.728232
AK7,1,2.1417759999999997
AK7,0,0.49183
AK7,0,0.9817290000000001
AK7,0,1.238979
AK7,0,0.885038
AK7,0,0.9584980000000001
AK7,1,1.600895
AK7,0,0.7409880000000001
AK7,0,0.5385260000000001
AK7,1,0.49795100000000003
AK7,0,1.383308
AK7,0,0.849932
AK7,1,1.800185
AK7,0,1.840208
AK7,0,0.409738
AK7,1,1.3461500000000002
AK7,0,1.6862000000000001
AK7,0,0.49613300000000005
AK7,1,0.648712
AK7,0,0.7962830000000001
AK7,0,0.764082
AK7,1,1.7142650000000001
AK7,0,0.645289
AK7,0,0.5267040000000001
AK7,1,0.5467190000000001
AK7,0,0.932127
AK7,0,0.550988
AK7,1,0.705164
AK7,0,0.779557
AK7,0,0.778451
AK7,1,0.942588
AK7,0,0.810652
AK7,0,0.6615960000000001
AK7,1,2.1921190000000004
AK7,0,2.361378
AK7,0,0.425995
AK7,1,1.037144
AK7,0,0.608342
AK7,0,1.622125
AK7,1,1.392147
AK7,0,1.3663420000000002
AK7,0,0.729186
AK7,1,1.098422
AK7,0,1.2178710000000001
AK7,0,0.442627
AK7,1,0.495458
AK7,0,0.57029
AK7,1,1.011721
AK7,0,0.878891
AK7,0,0.8933800000000001
AK7,1,0.838142
AK7,0,0.83457
AK7,0,0.371225
AK7,1,1.333175
AK7,0,1.087061
AK7,0,1.118324
AK7,1,1.31638
AK7,0,1.0264860000000002
AK7,0,1.476731
AK7,0,1.194849
AK7,0,0.923237
AK7,1,1.617146
AK7,0,2.323897
AK7,0,1.588584
AK7,1,1.207244
AK7,0,0.786981
AK7,0,0.901225
AK7,1,1.242893
AK7,0,1.3873130000000002
AK7,1,0.8706280000000001
AK7,0,0.68115
AK7,0,0.38126
AK7,1,0.631353
AK7,0,1.204223
AK7,0,2.831002
AK7,1,1.0095560000000001
AK7,0,0.747893
AK7,0,0.354059
AK7,0,2.0511120000000003
AK7,1,1.1388710000000002
AK7,0,0.444321
AK7,0,1.65317
AK7,0,0.617784
AK7,0,0.514706
AK7,1,1.862377
AK7,0,0.48017400000000005
AK7,1,0.629132
AK7,0,0.973756
AK7,0,0.6921390000000001
AK7,1,0.675468
AK7,0,0.8589950000000001
AK7,0,1.145545
AK7,1,1.20882
AK7,0,0.6770510000000001
AK7,0,0.789209
AK7,1,0.8443400000000001
AK7,0,1.2319600000000002
AK7,0,0.652045
AK7,1,3.364685
AK7,0,0.6139060000000001
AK7,0,0.952155
AK7,1,0.905719
AK7,0,2.357451
AK7,1,1.2819
AK7,0,0.752287
AK7,0,0.756614
AK7,1,1.233087
AK7,0,2.191797
AK7,0,2.570949
AK7,1,3.0581080000000003
AK7,0,1.260376
AK7,0,1.129578
AK7,1,1.543222
AK7,0,0.631198
AK7,0,0.880429
AK7,1,3.3357840000000003
AK7,0,0.891265
AK7,0,0.858828
AK7,1,0.603974
AK7,0,0.585084
AK7,0,0.5574790000000001
AK7,1,0.661759
AK7,0,0.9560700000000001
AK7,0,0.661548
AK7,1,1.8713240000000002
AK7,0,0.527412
AK7,0,2.4862580000000003
AK7,1,0.6663519999999999
AK7,0,0.621028
AK7,0,0.882783
AK7,1,1.014099
AK7,1,1.81277
AK7,1,1.49065
AK7,0,0.7380840000000001
AK7,0,0.40686
AK7,1,2.216446
AK7,0,0.81486
AK7,0,0.5777920000000001
AK7,1,0.43287200000000003
AK7,0,0.7274970000000001
AK7,0,1.694908
AK7,1,0.5345449999999999
AK7,0,0.925172
AK7,0,0.66678
AK7,1,0.978596
AK7,0,0.713218
AK7,0,0.758415
AK7,1,0.938833
AK7,0,0.49314600000000003
AK7,0,0.689764
AK7,1,1.562099
AK7,0,0.530328
AK7,0,2.467879
AK7,1,1.042572
AK7,0,0.758309
AK7,1,1.005873
AK7,0,0.5935130000000001
AK7,1,2.903895
AK7,0,0.9149640000000001
AK7,1,0.806143
AK7,0,0.653652
AK7,0,0.766642
AK7,0,1.9910080000000001
AK7,0,0.39467800000000003
AK7,1,2.437487
AK7,0,0.494197
AK7,0,0.8131800000000001
AK7,1,0.48727600000000004
AK7,0,0.944761
AK7,0,1.527828
AK7,1,0.38138600000000006
AK7,0,1.3127950000000002
AK7,0,0.535808
AK7,1,0.637612
AK7,0,0.361246
AK7,0,0.870203
AK7,1,2.0995470000000003
AK7,0,1.821379
AK7,0,0.554335
AK7,1,0.611078
AK7,0,0.6161850000000001
AK7,1,0.7441920000000001
AK7,0,0.572181
AK7,0,2.6765170000000005
AK7,1,0.428724
AK7,0,2.4032370000000003
AK7,0,0.932111
AK7,1,1.1784970000000001
AK7,0,1.119175
AK7,0,0.6207440000000001
AK7,1,0.708991
AK7,0,0.606808
AK7,0,0.6275620000000001
AK7,0,0.8353820000000001
AK7,1,0.44505400000000006
AK7,0,0.976813
AK7,0,1.738374
AK7,1,1.606081
AK7,0,1.022314
AK7,0,0.677384
AK7,1,1.5030070000000002
AK7,0,1.958394
AK7,0,2.394899
AK7,1,0.832454
AK7,0,0.7932950000000001
AK7,0,1.33752
AK7,1,0.990187
AK7,0,1.5543310000000001
AK7,0,0.998582
AK7,1,0.61272
AK7,0,0.8955190000000001
AK7,0,2.394379
AK7,1,2.886071
AK7,0,0.829448
AK7,0,0.568092
AK7,1,1.054483
AK7,0,1.163316
AK7,0,1.174089
AK7,1,0.584601
AK7,0,2.381332
AK7,0,2.236102
AK7,0,1.1123399999999999
AK7,0,0.727135
AK7,1,1.114554
AK7,0,2.1635860000000005
AK7,0,1.253216
AK7,1,0.820563
AK7,0,1.5426140000000002
AK7,1,0.9899070000000001
AK7,0,0.5204249999999999
AK7,1,2.164013
AK7,0,0.9378740000000001
AK7,0,0.375399
AK7,0,3.172386
AK7,0,0.384967
AK7,1,0.361067
AK7,0,0.422501
AK7,0,1.2384950000000001
AK7,1,1.0020310000000001
AK7,0,1.0972439999999999
AK7,1,1.1236770000000003
AK7,0,0.466505
AK7,0,0.792328
AK7,1,2.3509200000000003
AK7,0,0.412625
AK7,0,1.829684
AK7,0,0.9039600000000001
AK7,1,1.606549
AK7,0,2.306223
AK7,0,1.031573
AK7,0,0.629893
AK7,0,1.437518
AK7,0,0.5800470000000001
AK7,0,2.4848360000000005
AK7,1,1.1322780000000001
AK7,0,1.095355
AK7,0,0.7261470000000001
AK7,1,0.5158980000000001
AK7,0,1.199251
AK7,0,0.9560470000000001
AK7,1,0.6326200000000001
AK7,0,0.999178
AK7,0,3.4981440000000004
AK7,1,0.674532
AK7,0,0.8900950000000001
AK7,0,1.464771
AK7,1,1.027715
AK7,0,2.4862420000000003
AK7,0,0.5017750000000001
AK7,1,0.48373200000000005
AK7,0,0.974912
AK7,0,0.9648450000000001
AK7,1,1.1295810000000002
AK7,0,0.890154
AK7,0,0.752337
AK7,1,1.1858689999999998
AK7,0,1.061206
AK7,0,2.7706410000000004
AK7,1,1.831552
AK7,0,1.287058
AK7,0,0.710779
AK7,1,0.74963
AK7,0,0.866827
AK7,0,0.639947
AK7,1,1.3049220000000001
AK7,0,2.634987
AK7,0,1.576406
AK7,1,2.812898
AK7,0,1.399762
AK7,1,1.680366
AK7,0,1.0251890000000001
AK7,0,1.75066
AK7,1,0.564534
AK7,0,1.9734990000000001
AK7,0,2.609814
AK7,1,0.564654
AK7,0,0.9385800000000001
AK7,0,3.3518830000000004
AK7,1,1.1466210000000001
AK7,0,0.6523580000000001
AK7,0,0.444172
AK7,1,0.9481040000000001
AK7,0,1.399968
AK7,0,2.1666350000000003
AK7,1,0.792911
AK7,0,1.5355720000000002
AK7,0,1.196056
AK7,1,1.1831120000000002
AK7,0,0.965859
AK7,0,1.16624
AK7,1,2.87217
AK7,0,1.435094
AK7,0,0.6680969999999999
AK7,1,1.1769180000000001
AK7,0,1.919628
AK7,1,0.7692810000000001
AK7,0,1.369059
AK7,1,0.8731940000000001
AK7,0,1.785074
AK7,0,1.2298710000000002
AK7,0,0.6616380000000001
AK7,0,0.621697
AK7,1,0.580273
AK7,0,3.3550570000000004
AK7,0,1.9002550000000002
AK7,1,0.9247390000000001
AK7,0,0.9050750000000001
AK7,0,2.665187
AK7,1,0.7575109999999999
AK7,0,0.8436910000000001
AK7,0,0.352722
AK7,0,1.947332
AK7,1,0.5927129999999999
AK7,0,2.4210680000000004
AK7,1,0.9465930000000001
AK7,0,3.235268
AK7,0,0.83842
AK7,1,3.0443560000000005
AK7,0,1.45983
AK7,1,0.933185
AK7,0,1.147155
AK7,0,1.5786930000000001
AK7,1,0.542834
AK7,0,0.6838310000000001
AK7,0,0.718408
AK7,1,1.5999850000000002
AK7,0,0.68388
AK7,0,3.01735
AK7,1,2.6601
AK7,0,2.763795
AK7,0,0.6885500000000001
AK7,0,0.620891
AK7,1,0.7044130000000001
AK7,0,1.0323410000000002
AK7,0,1.8255940000000002
AK7,1,1.8363310000000002
AK7,0,0.735051
AK7,0,3.238736
AK7,1,2.823357
AK7,0,2.159093
AK7,1,1.307
AK7,0,0.427119
AK7,0,2.2947159999999998
AK7,1,1.2249770000000002
AK7,1,2.180485
AK7,1,1.017786
AK7,0,0.748914
AK7,1,0.86063
AK7,0,1.759324
AK7,0,1.529955
AK7,0,0.846077
AK7,1,1.847455
AK7,1,2.055508
AK7,0,1.0291880000000002
AK7,1,1.0869380000000002
AK7,1,0.937239
AK7,0,0.923924
AK7,1,0.74461
AK7,0,0.546847
AK7,0,0.83575
AK7,1,1.57121
AK7,0,0.90346
AK7,0,0.429821
AK7,1,2.174709
AK7,0,0.506452
AK7,1,0.734365
AK7,0,0.712683
AK7,0,0.42826800000000004
AK7,1,1.633135
AK7,0,0.343888
AK7,0,1.266248
AK7,1,0.553264
AK7,0,0.554095
AK7,1,2.11871
AK7,0,0.48332
AK7,1,0.971504
AK7,0,0.378161
AK7,0,0.5914
AK7,1,1.455856
AK7,0,1.832945
AK7,0,0.832583
AK7,1,0.973708
AK7,0,0.8192050000000001
AK7,1,0.7064640000000001
AK7,1,0.7932950000000001
AK7,0,0.577851
AK7,1,1.033133
AK7,1,0.58327
AK7,0,0.43359800000000004
AK7,1,1.3762940000000001
AK7,0,0.881341
AK7,0,1.312748
AK7,1,1.869021
AK7,0,0.7857580000000001
AK7,0,0.726561
